id,trial,prob1,prob2,mag1,mag2,stimID,choice,happy_rating,outcome,group,context,CR,winLose,happiness_z,phat
P_MoodFlexi_01_Behavior10_01,1,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior10_01,2,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,s2v,stable,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior10_01,3,0.2,0.8,40.0,20.0,1.0,0.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior10_01,4,0.2,0.8,10.0,80.0,2.0,1.0,0.2252604166666666,0.0,s2v,stable,0,0,-1.0107014946165909,2.2234324723807775e-77
P_MoodFlexi_01_Behavior10_01,5,0.2,0.8,40.0,10.0,1.0,0.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior10_01,6,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior10_01,7,0.2,0.8,60.0,10.0,1.0,0.0,0.2018229166666666,0.0,s2v,stable,0,0,-1.090415483449938,1.0
P_MoodFlexi_01_Behavior10_01,8,0.8,0.2,10.0,80.0,2.0,0.0,,80.0,s2v,stable,0,1,,4.465883502021855e-76
P_MoodFlexi_01_Behavior10_01,9,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,s2v,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior10_01,10,0.8,0.2,10.0,10.0,2.0,0.0,0.4309895833333333,0.0,s2v,stable,0,0,-0.3109898148572095,0.8175744761936437
P_MoodFlexi_01_Behavior10_01,11,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,s2v,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior10_01,12,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,13,0.8,0.2,40.0,10.0,1.0,1.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior10_01,14,0.8,0.2,40.0,40.0,1.0,1.0,0.13671875,0.0,s2v,stable,0,0,-1.3118432302092358,0.8175744761936437
P_MoodFlexi_01_Behavior10_01,15,0.8,0.2,10.0,40.0,2.0,0.0,,0.0,s2v,stable,0,0,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior10_01,16,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,17,0.8,0.2,10.0,80.0,1.0,1.0,,10.0,s2v,stable,0,1,,4.465883502021855e-76
P_MoodFlexi_01_Behavior10_01,18,0.2,0.8,40.0,20.0,1.0,0.0,0.3619791666666667,0.0,s2v,stable,0,0,-0.5457032264220651,1.0
P_MoodFlexi_01_Behavior10_01,19,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior10_01,20,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,s2v,stable,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior10_01,21,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,s2v,stable,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior10_01,22,0.2,0.8,40.0,40.0,2.0,1.0,0.3111979166666667,0.0,s2v,stable,0,0,-0.7184168688943174,0.18242552380635632
P_MoodFlexi_01_Behavior10_01,23,0.2,0.8,10.0,80.0,2.0,1.0,,0.0,s2v,stable,0,0,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior10_01,24,0.2,0.8,10.0,10.0,1.0,0.0,,0.0,s2v,stable,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior10_01,25,0.2,0.8,80.0,10.0,1.0,0.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior10_01,26,0.2,0.8,20.0,40.0,2.0,1.0,0.64453125,40.0,s2v,stable,0,1,0.41529319451328756,4.3036226246244867e-23
P_MoodFlexi_01_Behavior10_01,27,0.8,0.2,10.0,60.0,1.0,1.0,,10.0,s2v,stable,0,1,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior10_01,28,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,29,0.8,0.2,20.0,40.0,2.0,0.0,0.4361979166666667,0.0,s2v,stable,0,0,-0.29327559511646556,8.644057113036095e-22
P_MoodFlexi_01_Behavior10_01,30,0.8,0.2,10.0,40.0,1.0,1.0,,10.0,s2v,stable,0,1,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior10_01,31,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,32,0.8,0.2,10.0,10.0,1.0,1.0,0.5872395833333334,0.0,s2v,stable,0,0,0.22043677736510556,0.8175744761936437
P_MoodFlexi_01_Behavior10_01,33,0.2,0.8,40.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,34,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,s2v,stable,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior10_01,35,0.2,0.8,40.0,40.0,1.0,0.0,0.4166666666666667,0.0,s2v,stable,0,0,-0.35970391914425487,0.18242552380635632
P_MoodFlexi_01_Behavior10_01,36,0.2,0.8,60.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,37,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior10_01,38,0.2,0.8,10.0,40.0,2.0,1.0,0.7135416666666666,40.0,s2v,stable,0,1,0.6500066060781431,5.9768469426774e-34
P_MoodFlexi_01_Behavior10_01,39,0.2,0.8,40.0,20.0,2.0,1.0,,20.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,40,0.8,0.2,10.0,80.0,1.0,1.0,,0.0,s2v,stable,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior10_01,41,0.8,0.2,60.0,10.0,1.0,1.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior10_01,42,0.8,0.2,10.0,40.0,2.0,0.0,0.69140625,40.0,s2v,stable,0,1,0.574721172179982,1.2004817995138824e-32
P_MoodFlexi_01_Behavior10_01,43,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,s2v,stable,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior10_01,44,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,45,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,46,0.8,0.2,40.0,40.0,1.0,1.0,0.6809895833333334,40.0,s2v,stable,0,1,0.5392927326984944,0.8175744761936437
P_MoodFlexi_01_Behavior10_01,47,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,48,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,s2v,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior10_01,49,0.8,0.2,10.0,60.0,1.0,1.0,,10.0,s2v,stable,0,1,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior10_01,50,0.2,0.8,40.0,20.0,1.0,0.0,0.6770833333333334,0.0,s2v,stable,0,0,0.5260070678929366,1.0
P_MoodFlexi_01_Behavior10_01,51,0.2,0.8,40.0,20.0,2.0,1.0,,20.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,52,0.2,0.8,40.0,10.0,2.0,1.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior10_01,53,0.2,0.8,10.0,60.0,1.0,0.0,0.1106770833333333,0.0,s2v,stable,0,0,-1.400414328912955,1.1527842631992642e-55
P_MoodFlexi_01_Behavior10_01,54,0.2,0.8,60.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,55,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior10_01,56,0.2,0.8,80.0,10.0,1.0,0.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior10_01,57,0.2,0.8,40.0,40.0,2.0,1.0,0.71875,40.0,s2v,stable,0,1,0.6677208258188871,0.18242552380635632
P_MoodFlexi_01_Behavior10_01,58,0.2,0.8,10.0,10.0,2.0,1.0,,0.0,s2v,stable,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior10_01,59,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,60,0.8,0.2,80.0,10.0,1.0,1.0,0.84765625,80.0,s2v,stable,0,1,1.1061477644022968,1.0
P_MoodFlexi_01_Behavior10_01,61,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,s2v,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior10_01,62,0.8,0.2,20.0,40.0,2.0,0.0,,0.0,s2v,stable,0,0,,8.644057113036095e-22
P_MoodFlexi_01_Behavior10_01,63,0.8,0.2,80.0,10.0,1.0,1.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior10_01,64,0.8,0.2,10.0,80.0,1.0,1.0,0.375,10.0,s2v,stable,0,1,-0.5014176770702056,4.465883502021855e-76
P_MoodFlexi_01_Behavior10_01,65,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,66,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,67,0.2,0.8,40.0,10.0,1.0,0.0,0.3020833333333333,0.0,s2v,stable,0,0,-0.7494167534406192,1.0
P_MoodFlexi_01_Behavior10_01,68,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,0.18242552380635632
